V1	RR	LCI	UCI	P
(Intercept)	0.204	0.198	0.21	<0.0001
round16	0.925	0.886	0.965	0.00028
round17	0.918	0.881	0.957	<0.0001
round18	0.901	0.865	0.94	<0.0001
round19	0.844	0.809	0.881	<0.0001
