round	nnrti_n	nnrti_y	nnrti_Prev. % (95% CI)	nnrti_Prev. ratio (95% CI)	nnrti_p-value	nnrti_spacer	nrti_n	nrti_y	nrti_Prev. % (95% CI)	nrti_Prev. ratio (95% CI)	nrti_p-value	nrti_spacer	pi_n	pi_y	pi_Prev. % (95% CI)	pi_Prev. ratio (95% CI)	pi_p-value	pi_spacer
15	971	48 (4.94%)	4.86 (3.69, 6.42)	ref	ref	 	997	19 (1.91%)	1.9 (1.17, 3.11)	ref	ref	 	1361	29 (2.13%)	2.08 (1.43, 3)	ref	ref	 
16	422	28 (6.64%)	5.46 (3.77, 7.89)	1.12 (0.72, 1.76)	0.62	 	417	6 (1.44%)	1.27 (0.52, 3.1)	0.67 (0.23, 1.92)	0.46	 	499	8 (1.6%)	1.58 (0.81, 3.08)	0.76 (0.35, 1.64)	0.48	 
17	705	50 (7.09%)	7 (5.46, 8.97)	1.44 (1.01, 2.05)	0.045	 	665	13 (1.95%)	2.09 (1.26, 3.45)	1.1 (0.56, 2.15)	0.79	 	706	9 (1.27%)	1.36 (0.76, 2.4)	0.65 (0.34, 1.27)	0.21	 
18	439	43 (9.79%)	9.61 (7.27, 12.7)	1.98 (1.34, 2.91)	0.00058	 	430	8 (1.86%)	2.05 (1.11, 3.78)	1.08 (0.49, 2.38)	0.85	 	439	9 (2.05%)	1.97 (1.11, 3.5)	0.95 (0.49, 1.84)	0.88	 
19	119	10 (8.4%)	8.24 (4.72, 14.38)	1.69 (0.91, 3.15)	0.096	 	117	2 (1.71%)	1.82 (0.5, 6.6)	0.96 (0.24, 3.78)	0.95	 	122	1 (0.82%)	0.82 (0.15, 4.45)	0.39 (0.07, 2.23)	0.29	 
