round	all	all_plhiv	viremic_plhiv	pt_viremic_plhiv	t_viremic_plhiv
overall	93622	17460 (18.65%)	5656	4915	741
Survey round					
15	17167	3498 (20.38%)		1985	
16	17992	3388 (18.83%)	1464 (43.21%)	1318 (90.03%)	146 (9.97%)
17	19336	3615 (18.7%)	1026 (28.38%)	822 (80.12%)	204 (19.88%)
18	19803	3636 (18.36%)	728 (20.02%)	502 (68.96%)	226 (31.04%)
19	19324	3323 (17.2%)	453 (13.63%)	288 (63.58%)	165 (36.42%)
