round	nnrti_Prev. (95% CI)	nnrti_Prev. ratio (95% CI)	nnrti_p-value	nnrti_spacer	nrti_Prev. (95% CI)	nrti_Prev. ratio (95% CI)	nrti_p-value	nrti_spacer	pi_Prev. (95% CI)	pi_Prev. ratio (95% CI)	pi_p-value
15	4.97 (3.72, 6.65)	ref	ref		1.68 (1.07, 2.62)	ref	ref		2.1 (1.45, 3.04)	ref	ref
16	7.35 (5.04, 10.71)	1.48 (0.92, 2.38)	0.11		1.48 (0.62, 3.57)	0.88 (0.33, 2.37)	0.81		1.9 (0.9, 4.01)	0.9 (0.39, 2.08)	0.81
17	7.15 (5.47, 9.35)	1.44 (0.97, 2.14)	0.072		1.85 (1.08, 3.19)	1.11 (0.55, 2.23)	0.78		1.32 (0.69, 2.53)	0.63 (0.3, 1.33)	0.22
18	9.77 (7.35, 12.97)	1.96 (1.31, 2.95)	0.0011		1.76 (0.89, 3.51)	1.05 (0.46, 2.39)	0.9		2.02 (1.06, 3.86)	0.96 (0.46, 2.03)	0.92
19	8.77 (4.81, 15.99)	1.76 (0.91, 3.44)	0.095		1.65 (0.41, 6.62)	0.98 (0.23, 4.23)	0.98		0.83 (0.12, 5.81)	0.39 (0.05, 2.86)	0.36
