survey round	HIV prev. (95% CI)	HIV prev. ratio (95% CI).x	P.x	 .x	Viremic HIV prev. (95% CI)	HIV prev. ratio (95% CI).y	P.y	 .y	Treatment-naive HIV prev. (95% CI)	Treatment-naive HIV prev. ratio (95% CI)	P.x.x	 	Treatment-experienced HIV prev. (95% CI)	Treatment-experienced HIV prev. ratio (95% CI)	P.y.y
15	20.37 (19.78, 20.98)	ref	ref		..	..	..		13.08 (12.59, 13.6)	ref	ref		..	..	..
16	18.84 (18.27, 19.42)	0.925 (0.886, 0.965)	0.00028		8.14 (7.75, 8.55)	ref	ref		7.33 (6.96, 7.72)	0.56 (0.525, 0.598)	<0.0001		0.81 (0.69, 0.95)	ref	ref
17	18.71 (18.16, 19.26)	0.918 (0.881, 0.957)	<0.0001		5.3 (5, 5.63)	0.652 (0.603, 0.704)	<0.0001		4.25 (3.97, 4.54)	0.325 (0.301, 0.351)	<0.0001		1.05 (0.92, 1.21)	1.301 (1.053, 1.607)	0.015
18	18.36 (17.83, 18.91)	0.901 (0.865, 0.94)	<0.0001		3.67 (3.42, 3.95)	0.452 (0.414, 0.492)	<0.0001		2.53 (2.32, 2.76)	0.194 (0.176, 0.213)	<0.0001		1.14 (1, 1.3)	1.407 (1.144, 1.73)	0.0012
19	17.2 (16.68, 17.74)	0.844 (0.809, 0.881)	<0.0001		2.34 (2.14, 2.57)	0.288 (0.26, 0.319)	<0.0001		1.49 (1.33, 1.67)	0.114 (0.101, 0.129)	<0.0001		0.85 (0.73, 0.99)	1.052 (0.843, 1.314)	0.65
