round	N	PANGEA1	PANGEA2
overall	4263	2263 (53.08%)	2000 (46.92%)
round	NA		
15	1822	1719 (94.35%)	103 (5.65%)
16	692	532 (76.88%)	160 (23.12%)
17	937	12 (1.28%)	925 (98.72%)
18	631	0 (0%)	631 (100%)
19	181	0 (0%)	181 (100%)
