round	nnrti_Prev. % (95% CI)	nnrti_Prev. ratio (95% CI)	nnrti_p-value	nnrti_spacer
15	9.97 (3, 33.13)	ref	ref	
16	11.03 (4.27, 28.46)	1.11 (0.24, 5.11)	0.9	
17	9.9 (4.55, 21.52)	0.99 (0.24, 4.15)	0.99	
18	9.95 (4.65, 21.28)	1 (0.24, 4.14)	1	
19	8.95 (2.39, 33.51)	0.9 (0.15, 5.35)	0.91	
