round	independence_Prev. % (95% CI)	independence_Prev. ratio (95% CI)	independence_p-value	independence_spacer	exchangeable_Prev. % (95% CI)	exchangeable_Prev. ratio (95% CI)	exchangeable_p-value	exchangeable_spacer	ar1_Prev. % (95% CI)	ar1_Prev. ratio (95% CI)	ar1_p-value	ar1_spacer	unstructured_Prev. % (95% CI)	unstructured_Prev. ratio (95% CI)	unstructured_p-value	unstructured_spacer
15	2.53 (1.89, 3.38)	NA	NA	NA	2.6 (1.96, 3.45)	NA	NA	NA	2.59 (1.95, 3.44)	NA	NA	NA	2.59 (1.95, 3.44)	NA	NA	NA
16	5.87 (4.19, 8.21)	2.32 (1.49, 3.62)	0.00021	NA	5.85 (4.2, 8.15)	2.25 (1.46, 3.46)	0.00024	NA	5.86 (4.2, 8.15)	2.26 (1.47, 3.48)	0.00022	NA	5.87 (4.22, 8.17)	2.27 (1.47, 3.49)	2e-04	NA
17	9.42 (7.54, 11.78)	3.73 (2.6, 5.35)	<0.0001	NA	9.75 (7.92, 12.01)	3.75 (2.66, 5.27)	<0.0001	NA	9.75 (7.92, 12)	3.76 (2.67, 5.3)	<0.0001	NA	9.73 (7.91, 11.98)	3.76 (2.67, 5.3)	<0.0001	NA
18	10.1 (7.66, 13.33)	4 (2.67, 5.98)	<0.0001	NA	10.2 (7.84, 13.27)	3.92 (2.67, 5.74)	<0.0001	NA	10.11 (7.76, 13.18)	3.9 (2.65, 5.74)	<0.0001	NA	10.05 (7.7, 13.11)	3.89 (2.64, 5.72)	<0.0001	NA
19	19.91 (13.8, 28.72)	7.88 (4.93, 12.58)	<0.0001	NA	19.81 (13.9, 28.24)	7.61 (4.85, 11.95)	<0.0001	NA	19.66 (13.75, 28.1)	7.59 (4.81, 11.96)	<0.0001	NA	19.58 (13.68, 28.03)	7.57 (4.79, 11.95)	<0.0001	NA
