Variable	nnrti_Coefficient (95% CI)	nnrti_p-value
(Intercept)	0.02 (0, 0.18)	8e-04
round 16	4.17 (0.27, 63.81)	0.3
round 17	10.47 (0.82, 133.81)	0.071
round 18	38.71 (3.31, 452.56)	0.0036
round 19	149.98 (6.49, 3466.65)	0.0018
missing VL	28.45 (2.61, 310.31)	0.006
log10 VL	2.15 (1.31, 3.52)	0.0023
(24,34] years old	1.68 (0.97, 2.91)	0.065
(34,50] years old	1.48 (0.83, 2.62)	0.18
Male	0.69 (0.47, 1.02)	0.066
round 16 & log10 VL	0.74 (0.43, 1.29)	0.29
round 17 & log10 VL	0.66 (0.39, 1.11)	0.12
round 18 & log10 VL	0.52 (0.31, 0.87)	0.013
round 19 & log10 VL	0.32 (0.16, 0.62)	0.00078
round 16 & (24,34] years old	0.59 (0.27, 1.29)	0.19
round 17 & (24,34] years old	0.64 (0.35, 1.19)	0.16
round 18 & (24,34] years old	0.53 (0.3, 0.94)	0.03
round 19 & (24,34] years old	0.9 (0.38, 2.1)	0.8
round 16 & (34,50] years old	0.72 (0.31, 1.64)	0.43
round 17 & (34,50] years old	0.74 (0.39, 1.4)	0.35
round 18 & (34,50] years old	0.6 (0.33, 1.08)	0.089
round 19 & (34,50] years old	0.8 (0.3, 2.08)	0.64
round 16 & Male	1.44 (0.81, 2.58)	0.22
round 17 & Male	1.22 (0.78, 1.92)	0.38
round 18 & Male	1.3 (0.84, 2.01)	0.24
round 19 & Male	1.29 (0.66, 2.5)	0.45
